Ward,Ward Display,Top Bullet,Top Bullet Votes,Top Pair,Top Pair Votes,0 Votes,1 Votes,2 Votes,3 Votes,4 Votes,5 Votes,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt & Neilson,Green & Greenlee,Green & Domb,Domb & Rizzo,Greenlee & Neilson,Neilson & Rizzo,Domb & Gym,Wyatt & Greenlee,Greenlee & Gym,Wyatt & Cohen,Green & Rizzo,Steinke & Rizzo,Steinke & Goode,Domb & Steinke,Green & Wyatt,Cohen & Gym,Reynolds-Brown & Neilson,Cohen & Thomas,Wyatt & Rizzo,Domb & Neilson,Wyatt & Gym,Domb & Wyatt,Gym & Thomas,Reynolds-Brown & Steinke,Wyatt & Steinke,Green & Gym,Steinke & Gym,Ayers & Gym,Domb & Reynolds-Brown,Green & Aument-Loughrey,Reynolds-Brown & Cohen,Gym & Neilson,Green & Neilson,Neilson & Goode,Domb & Aument & Loughrey,Steinke & Neilson,Green & Ayers,Aument-Loughrey & Gym,Green & Goode,Steinke & Cohen,Reynolds-Brown & Goode,Cohen & Neilson,Rizzo & Goode,Gym & Goode,Thomas & Goode,Greenlee & Rizzo,Domb & Greenlee,Ayers & Reynolds-Brown,Reynolds-Brown & Gym,Ayers & Aument-Loughrey,Reynolds-Brown & Thomas,Wyatt & Reynolds-Brown,Green & Cohen,Aument-Loughrey & Greenlee,Cohen & Cain,Gym & Rizzo,Ayers & Wyatt,Alexander & Cain,Ayers & Domb,Reynolds-Brown & Rizzo,Cain & Aument-Loughrey,Reynolds-Brown & Greenlee,Greenlee & Goode,Cain & Reynolds-Brown,Ayers & Cain,Ayers & Steinke,Green & Thomas,Aument-Loughrey & Rizzo,Cohen & Goode,Green & Cain,Cohen & Rizzo,Domb & Cohen,Neilson & Thomas,Domb & Thomas,Wyatt & Thomas,Cain & Gym,Cain & Rizzo,Ayers & Cohen,Alexander & Thomas,Rizzo & Thomas,Ayers & Alexander,Cohen & Greenlee,Steinke & Greenlee,Cain & Thomas,Alexander & Rizzo,Reynolds-Brown & Aument-Loughrey,Cain & Goode,Aument-Loughrey & Neilson,Alexander & Gym,Steinke & Aument-Loughrey,Cain & Steinke,Alexander & Wyatt,Aument-Loughrey & Thomas,Greenlee & Thomas,Ayers & Thomas,Alexander & Neilson,Alexander & Cohen,Ayers & Neilson,Aument-Loughrey & Cohen,Domb & Cain,Wyatt & Goode,Cain & Greenlee,Wyatt & Cain,Alexander & Goode,Alexander & Reynolds-Brown,Ayers & Goode,Reynolds-Brown & Green,Gym & Write-in,Ayers & Greenlee,Cain & Cohen,Alexander & Steinke,Wyatt & Aument-Loughrey,Cain & Neilson,Rizzo & Write-in,Alexander & Greenlee,Alexander & Aument-Loughrey,Thomas/Write & In,Green & Reynolds-Brown,Green & Alexander,Green & Steinke,Ayers & Rizzo,Alexander & Domb,Domb & Goode,Steinke & Thomas,Aument-Loughrey & Goode,Alexander & Write-In
1,01,Neilson,163,Greenlee & Neilson,47,666,760,347,472,259,929,163,79,124,111,96,47,24,16,4,8,14,7,14,14,12,27,0,12,1,3,17,47,21,14,2,6,1,1,1,0,4,6,18,2,1,6,17,22,16,4,5,5,5,13,3,3,1,3,4,2,1,2,1,4,1,2,3,2,1,3,3,0,9,2,2,2,2,3,2,2,3,1,2,2,1,1,1,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,1,1,1
2,02,Gym,263,Steinke & Gym,54,676,910,500,503,462,1943,25,65,67,263,141,75,75,28,22,11,24,16,23,18,10,46,1,7,1,4,22,6,6,38,1,12,0,0,7,1,26,6,47,0,1,5,4,14,18,6,4,16,7,54,1,7,0,1,2,0,1,1,5,11,2,0,5,4,1,4,5,4,4,5,3,14,0,3,1,0,1,0,14,1,1,3,6,0,2,1,1,1,1,5,7,2,1,1,4,0,4,3,1,2,1,1,3,8,2,2,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,4,1,0
3,03,Green,345,Reynolds-Brown & Goode,36,1016,1107,301,328,363,1144,6,6,30,25,91,345,3,161,78,2,10,112,71,4,21,141,1,0,0,10,2,2,1,2,0,3,0,2,0,1,2,6,1,1,1,0,0,0,4,0,7,0,2,0,4,10,0,0,0,1,1,0,0,26,0,10,0,36,0,1,4,21,0,2,3,2,0,19,3,1,0,0,0,1,0,2,3,0,3,1,0,2,0,2,0,1,0,0,0,2,3,0,0,0,0,3,2,3,0,0,0,0,0,1,0,2,0,0,5,0,0,2,2,1,0,2,1,1,0,1,3,1,7,0,0,2,0,0,0,1,0,0,0,1,15,24,1,0,1,8,0,0,0
4,04,Green,306,Green & Ayers,34,918,1080,304,336,218,1256,4,5,26,30,106,306,9,140,83,4,13,131,64,15,15,129,0,0,3,7,1,0,0,2,0,0,0,2,0,0,0,4,1,2,1,0,1,0,7,3,8,0,1,0,0,14,1,4,0,0,2,0,0,34,0,8,1,32,0,2,1,16,0,0,0,5,0,13,3,2,0,0,0,0,2,1,2,0,5,5,0,0,0,6,0,0,1,0,4,0,5,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,2,0,0,3,1,4,4,0,0,0,2,1,0,0,0,0,0,0,13,33,1,1,3,9,1,0,0
5,05,Domb,215,Steinke & Gym,69,486,761,486,550,604,2616,3,24,26,150,215,55,113,21,14,1,46,9,18,15,9,42,0,2,1,9,12,1,0,46,0,9,1,4,4,1,63,3,50,0,1,1,0,4,13,4,7,9,4,69,2,3,1,9,2,0,0,2,5,10,0,2,20,2,0,3,5,0,0,2,0,5,0,0,2,4,0,0,4,0,0,4,3,0,3,2,0,4,1,3,0,3,1,2,13,0,3,1,2,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,1,3,1,3,3,7,0,0
6,06,Green,195,Reynolds-Brown & Goode,24,632,606,183,204,124,723,0,5,15,33,63,195,5,72,37,2,8,39,48,6,11,67,0,0,1,0,2,0,0,4,1,2,0,1,0,2,0,1,6,1,0,0,1,0,2,0,6,1,0,1,0,6,0,1,1,0,0,0,0,13,1,3,0,24,0,2,0,6,0,1,0,2,0,5,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,5,0,0,0,0,1,1,12,3,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,12,1,1,0,2,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,12,3,1,2,0,0,1,0
7,07,Green,99,Green & Alexander,13,1108,393,93,74,69,218,73,25,5,19,28,99,9,9,11,3,10,35,8,9,6,44,0,0,4,2,1,0,7,2,0,3,0,1,0,0,0,2,0,1,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,2,2,0,0,12,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,3,1,0,0,0
8,08,Domb,372,Domb & Steinke,108,474,905,687,689,628,2524,4,10,13,172,372,51,122,27,10,3,39,11,9,27,9,26,0,0,1,11,18,1,1,51,1,48,2,1,3,2,108,2,54,1,0,1,0,3,20,4,9,12,7,91,2,21,0,3,1,0,0,1,1,7,1,2,23,3,2,2,4,1,1,16,0,8,4,5,1,1,1,1,2,2,0,5,1,0,5,1,0,2,0,2,2,1,0,3,41,0,4,2,0,0,2,0,3,0,5,5,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,11,3,2,0
9,09,Gym,161,Cohen & Gym,127,245,507,453,413,429,2158,4,33,9,161,57,55,42,23,17,1,24,5,27,28,7,14,0,0,8,6,17,0,0,13,2,25,2,1,1,1,16,1,127,1,0,4,0,10,3,7,4,2,17,22,2,7,0,1,0,0,0,1,0,1,0,3,6,5,0,1,11,3,8,16,1,7,0,2,0,3,0,0,6,0,0,1,0,0,4,1,3,1,1,4,0,2,1,2,7,0,8,1,2,2,1,0,2,0,2,3,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,0,1,0,3,1,0
10,10,Green,466,Green & Thomas,106,1015,1462,556,447,571,2242,12,6,38,38,108,466,7,127,62,4,18,46,379,16,19,116,0,1,15,25,1,1,2,3,0,1,0,1,0,0,1,7,1,3,4,2,0,0,9,11,6,0,7,0,1,16,0,2,0,5,1,1,0,35,0,10,0,20,0,2,2,35,0,1,4,8,0,33,3,1,0,0,1,2,1,4,2,0,8,2,2,2,0,106,0,1,4,1,5,6,17,6,0,0,2,4,3,4,0,0,2,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,3,0,0,5,1,4,3,0,0,0,1,0,0,0,0,0,0,0,37,17,4,0,2,4,0,0,0
